id,name_hu,name_en,locality,region,type,category,difficulty,distance_km,duration_min,elevation_gain_m,intro,highlights,access_notes,opening_info,ticket_info,website,phone,latitude,longitude,photo,map_link,status,last_verified,photo_source,lat,lon
almadi-ovari-messzelato,Balatonalmádi Óvári Messzelátó,,Balatonalmádi,Észak,Poi,Kilátó,Könnyű,,,,"„ Az Óvári Messzelátó egy modern kilátó, ahonnan a Balaton keleti medencéjére nyíló panoráma lenyűgöző.”",,,,,,,47.03383785691624,18.006778209025047,,,to-verify,2025-10-06,,,
soos-hegyi-kilato,Soós-hegyi kilátó,,Balatonkenese,Kelet,Poi,Kilátó,Könnyű,,,,"„ A Soós-hegyi kilátó egy igazi gyöngyszem, ahonnan a Balatonra és a Veszprémi-fennsíkra nyíló panoráma lenyűgöző.”",,,,,,,47.03661114465754,18.09430283786121,,,to-verify,2025-10-06,,,
kenese-kisfaludy-kilato-magaspart,"Balatonkenese Kisfaludy kilátó, magaspart",,Balatonkenese,Kelet,Poi,Kilátó,Könnyű,,,,"„ A Kisfaludy kilátó a Kenesei magasparton áll, ahonnan a Balaton keleti medencéjére nyíló panoráma lenyűgöző.”",,,,,,,47.01646550057289,18.154440880187835,,,to-verify,2025-10-06,,,
akarattya-magaspart-balatonakarattya,Balatonakarattya Magaspart,,Balatonakarattya,Észak,Poi,POI,Könnyű,,,,„ A Magaspart a Balaton egyik legszebb természeti képződménye. A meredek sziklafalak alatt sétálva a Balaton végtelen kékjét csodálhatod.”,,,,,,,47.01927087574855,18.14949612782406,,,to-verify,2025-10-06,,,
kenese-kilato-utcai-kilatopont,Balatonkenese Kilátó utcai kilátópont,,Balatonkenese,Kelet,Poi,Kilátó,Könnyű,,,,"„ Egy rejtett kilátópont Balatonkenesén, a Kilátó utcában, ahonnan a Balatonra nyíló panoráma lenyűgöző.”",,,,,,,47.01648352271053,18.154345494874075,,,to-verify,2025-10-06,,,
balatonaliga-kadar-villa-balatonaliga,Balatonaliga Kádár villa,,Balatonaliga,Kelet,Poi,POI,Könnyű,,,,"„ A Kádár villa egy történelmi épület Balatonaligán, ami Kádár János nyaralója volt. Egy rejtett kincs a XX. századi történelemből, ami sok emléket ébreszt.”",,,,,,,46.991863189153534,18.167936824365437,,,to-verify,2025-10-06,,,
balatonaliga-rozsa-uti-kilato-balatonaliga,"Balatonaliga, Rózsa úti kilátó",,Balatonaliga,Kelet,Poi,Kilátó,Könnyű,,,,"„ A Rózsa úti kilátó Balatonaligán található, ahonnan a Balatonra nyíló panoráma lenyűgöző.”",,,,,,,46.99038107543299,18.169286180185857,,,to-verify,2025-10-06,,,
balatonvilagos-sohajok-hidja-balatonvilagos,Balatonvilágos Sóhajok hídja,,Balatonvilágos,Kelet,Poi,Híd,Könnyű,,,,"„ A Sóhajok hídja Balatonvilágos egyik jelképe, ami a Balatonra nyíló panorámájával csábít.”",,,,,,,46.977949313339074,18.16570462251304,,,to-verify,2025-10-06,,,
balatonvilagosi-millenniumi-emlekmu-balatonvilagos,Balatonvilágosi Millenniumi emlékmű,,Balatonvilágos,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Balatonvilágosi Millenniumi emlékmű Balatonvilágos különleges hangulatot ad a sétának, érdemes megállni egy pillanatra.”",,,,,,,46.9765872778129,18.164889137856584,,,to-verify,2025-10-06,,,
balatonvilagos-mecsestarto-no-balatonvilagos,Balatonvilágos Mécsestartó nő,,Balatonvilágos,Kelet,Poi,POI,Könnyű,,,,„ Mihály Gábor 2007-ben felállított alkotását a Millenniumi Emlékparkban helyezték el. A szoborral a magyarságért és hazáért személyes áldozatot hozóknak állítanak emléket.”,,,,,,,46.974839642758965,18.16424033785645,,,to-verify,2025-10-06,,,
siofok-piheno-kilatopont-siofok,Siófok Pihenő kilátópont,,Siófok,Kelet,Poi,Kilátó,Könnyű,,,,"„ A Siófok Pihenő kilátópont Siófok tetejéről lélegzetelállító balatoni panoráma tárul fel, különösen naplementekor varázslatos.”",,,,,,,46.932293823990925,18.11736408018136,,,to-verify,2025-10-06,,,
szamasi-piheno,SzaMaSi pihenő,,Ádánd,Kelet,Poi,POI,Könnyű,,,,"„ a SzaMaSi pihenő egy kerékpárút vége. Egy csendes nyugvópont emlékkönyvvel, és Menő Manóval.”",,,,,,,46.87334952763442,18.18864336668458,,,to-verify,2025-10-06,,,
balatonkiliti-mederduzzaszto-balatonkiliti,Balatonkiliti mederduzzasztó,,Balatonkiliti,Kelet,Poi,POI,Könnyű,,,,"„ A mederduzzasztó egy mérnöki csoda, ami a Balaton vízszintjének szabályozásában játszik szerepet.”",,,,,,,46.89404319168914,18.07193165134258,,,to-verify,2025-10-06,,,
viztorony-siofok-siofok,"Víztorony, Siófok",,Siófok,Kelet,Belepos,POI,Könnyű,,,,"„ Siófok jelképe, ami messziről hirdeti a város nevét. Kússz fel a tetejére, és nézd meg a Balatont 360 fokban! »",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.90591653986167,18.05225103785114,,,to-verify,2025-10-06,,,
szokokut-siofok-rozsakert-siofok,Szökőkút Siófok rózsakert,,Siófok,Kelet,Poi,POI,Könnyű,,,,"„ A siófoki kikötő Rózsakertjét az 1930-as években alakították ki. 2022-ben teljes körű felújításon esett át, melynek keretében a régi pergolát felújították és további új, modern rózsafuttató pergolák is elhelyezésre kerültek. Megújult a gyepszőnyeg és a parkban nevéhez méltóan 6000 tő rózsát telepítettek. A park további különlegessége a 6 darab mocsári ciprus. A díszkert és a parti sétány ékessége a közel 500 négyzetméteres központi szökőkúttér, ahol változatos magasságú vízsugarak játékában gyönyörködhetünk. A szökőkút különlegessége a 12 méter hosszan, íves formában a Balatonba futó vízsugár így séta közben egy vízi alagútban érezhetjük magunkat. A szökőkutat fény- és hangjáték teszi még érdekesebbé.”",,,,,,,46.911017843594685,18.045612537851504,,,to-verify,2025-10-06,,,
siofok-jokai-park-siofok,Siófok Jókai park,,Siófok,Kelet,Poi,Park/Sétány,Könnyű,,,,"„ Siófok legnagyobb és legpatinásabb parkja a második világháború után Dimitrov parkként várta a sétálni vágyókat. Az 1990-es évek elejétől Jókai Mór nevét viseli, 2006-ban teljes felújításon esett át. A park mind a négy évszakban mesés látványban részesíti a természet csendjét keresőket. Az árnyas fák alatt található kis tavon fahíd ível át, a park egyik szegletében pedig impozáns japánkert található, mely a romantikus környezetbe távol-keleti hangulatot varázsol.”",,,,,,,46.90925614944514,18.04847152519449,,,to-verify,2025-10-06,,,
egyhazas-zamard-emlekkereszt,Egyházas-Zamárd emlékkereszt,,Zamárdi,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ Zamárdi határában, a Pusztai dűlőben áll Egyházas-Zamárd egykori temploma helyén az emlékkereszt. A keresztet az Egyesület Zamárdiért állíttatta az egykori szentegyház és szomorú sorsú ősök emlékére 1993 tavaszán.”",,,,,,,46.86803311924925,17.95218825134053,,,to-verify,2025-10-06,,,
balaton-szive-szobor-szerelmesek-hidja,"Balaton szíve-szobor, Szerelmesek hídja",,Zamárdi,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ 2012 júniusa óta díszíti a Margó Ede sétányt zamárdi partján a Balaton szíve szobor. A szobrot és a körülötte lévő Balaton szíve teret is a Balatoni Játszadalom ideje alatt az emberek által a tóban megformált szív ihlette, tervezője Szentkúti Kiss Gábor.”",,,,,,,46.88605395677326,17.94041778017789,,,to-verify,2025-10-06,,,
zamardi-vaskereszt-zamardi,Zamárdi Vaskereszt,,Zamárdi,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Vaskereszt Zamárdi egyik jelképe, ami a Balatonra nyíló panorámájával csábít.”",,,,,,,46.856030100300536,17.944549153190927,,,to-verify,2025-10-06,,,
ko-hegyi-kilato,Kő-hegyi-kilátó,,Zamárdi,Kelet,Poi,Kilátó,Könnyű,,,,"„ Az egykori apátsági présház helyére épült kilátó a déli part apró szőlőhegyének tetején áll. Mivel az épület pont szemben van a Tihanyi-félszigettel, tökéletes rálátást biztosít.”",,,,,,,46.87132897644728,17.933057495520305,,,to-verify,2025-10-06,,,
szamarko,Szamárkő,,Zamárdi,Kelet,Poi,POI,Könnyű,,,,"„ Zamárdi nyugati részén található az érdekes legendával övezett kedvelt kiránduló pont, a Szamárkő. A monda szerint erre járt Jézus Szűz Máriával és Szent Józseffel a gyermek egy szamárháton. A kőből egy fűcsomó állt ki, melybe a kő mellett elhaladva a szamár belekapott. Innen kapta a nevét. A kövön látható két nyom a legenda szerint pedig Jézus lábnyoma és a szamár patája nyoma. Régen azt vallották, hogy a követ Tihany egyik tűzhányója dobta ide, vagy a vízözönből maradt itt. A valóság azonban az, hogy a kő itt képződött egy vulkáni utóműködés során. A kőzet valójában a feltörő gőzök és gázok, a forró víz és az abban lévő ásványi anyagokból állt össze, melyben még megkövült csigák is láthatók.”",,,,,,,46.87479762588298,17.934229709012858,,,to-verify,2025-10-06,,,
molyhos-tolgy-pihenoterasz,Molyhos tölgy pihenőterasz,,Szántód,Kelet,Poi,POI,Könnyű,,,,"„ A Molyhos tölgy pihenőterasz különleges pont a Balaton körül, amely egyedi hangulatával hívogat.”",,,,,,,46.85660786139991,17.919973180175575,,,to-verify,2025-10-06,,,
allat-i-kert-szantod-szantod,Állat(i) kert Szántód,,Szántód,Kelet,Poi,POI,Könnyű,,,,"„ Az Állat(i) kert Szántód egy kisebb állatkert, ami a gyerekek kedvence.”",,,,,,,46.86043403030023,17.897454380175898,,,to-verify,2025-10-06,,,
galamb-sziget-itt-sok-sundiszno-van-sotetedes-utan,Galamb-sziget ,,Balatonföldvár,Kelet,Poi,POI,Könnyű,,,,"„ Az Földvári-öböl közepén zöldellő Galamb-sziget a Balaton egyetlen szigete, melyet nem a természet, hanem az ember alkotott, 1905-ben a kikötő mélyítéséből származó anyagból létesítették. A keleti hullámtörő gáttal kis híd köti össze. Sötétedés után is érdemes odalátogatni, sok süni kószál, félelmet nem ismerve.”",,,,,,,46.85724909306138,17.881193195519234,,,to-verify,2025-10-06,,,
teknos-park-koroshegy-koroshegy,Teknős park Kőröshegy,,Kőröshegy,Kelet,Poi,Park/Sétány,Könnyű,,,,"„ A Teknős Park Magyarország első és egyetlen látogatható teknős gyűjteménye a Balatonnál. Fél hektáros területén jelenleg 183 teknős él. Megcsodálhatod a különböző fajhoz tartozó teknősöket kicsiktől az óriásokig, felnőttektől az újszülöttekig, ragadozót ugyanúgy mint a növényevőt.”",,,,,,,46.836753855825336,17.88755936483044,,,to-verify,2025-10-06,,,
szechenyi-park-koroshegy-koroshegy,Széchenyi park Kőröshegy,,Kőröshegy,Kelet,Poi,Park/Sétány,Könnyű,,,,„ A tó közelében található eredeti állapotába helyreállított kétszintes kastély Széchenyi Zsigmond híres „vadászkastélya” volt. Az épület a XIV. században földszintes vendégfogadóként működött a délről és kelet-nyugati irányból érkező utak csomópontjában. A parkban található kastély a történelem viharairól suttog az oda érkezőnek.”,,,,,,,46.82654152752151,17.902817095516863,,,to-verify,2025-10-06,,,
boldogasszony-forraskut-emlekhelye-magaspart,"Boldogasszony Forráskút Emlékhelye, magaspart",,Balatonföldvár,Kelet,Poi,Forrás,Könnyű,,,,"„ A Boldogasszony Forráskút Emlékhelye, magaspart kristálytiszta vizével frissítő állomás a túrázóknak.”",,,,,,,46.84534220295403,17.862602182026052,,,to-verify,2025-10-06,,,
jozsef-attila-emlekhaz,József Attila Emlékház,,Balatonszárszó,Dél,Belepos,Múzeum,Könnyű,,,,"„ A balatonszárszói villasoron lévő, Európai Uniós forrásból 2012-ben megújt egykori Horváth-panzió ad otthont az új József Attila-kiállításnak. Ebben a házban töltötte utolsó napjait a súlyos betegségből lábadozó költő. 1937. december 3-án este innen indult arra a sétára, melyről nem tért többé vissza. 19 óra 35 perckor a balatonszárszói állomásról induló tehervonat halálra gázolta. A kiállítás a költő életének utolsó időszakát idézi fel, és abból visszatekintve állít emléket az egész életműnek a Petőfi Irodalmi Múzeum anyagából, valamint magántulajdonban lévő dokumentumok, fotók, tárgyak segítségével.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.83229081107413,17.8336852666814,,,to-verify,2025-10-06,,,
the-spot-balatonlelle-balatonlelle,THE Spot Balatonlelle,,Balatonlelle,Dél,Poi,POI,Könnyű,,,,"„ A THE Spot Balatonlelle egy modern kilátóhely, ahonnan a Balatonra nyíló panoráma lenyűgöző.”",,,,,,,46.78350104424113,17.701663866677723,,,to-verify,2025-10-06,,,
balaton-csavargozos-muemlekhajo,Balaton Csavargőzös Műemlékhajó,,Balatonboglár,Dél,Belepos,Múzeum,Könnyű,,,,"„ Kevés olyan hajó van ma a Balatonon, aminek annyira kalandos élete van- volt, mint a Csavargőzösnek. 1873 óta szolgált a Balatonon és a Dunán, Magyarországon és Ausztriában. Hajtotta gőzgép és dízel motor. Sok tulajdonos üzemeltette számos szolgálati területen. 2012-ben Műemlék Hajó lett Balatonbogláron, ezentúl a balatoni gőzhajózást ismerteti meg az idelátogató vendégekkel.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.78159135637881,17.647911280169822,,,to-verify,2025-10-06,,,
balatonboglar-gombkilato-balatonboglar,Balatonboglár Gömbkilátó,,Balatonboglár,Dél,Poi,Kilátó,Könnyű,,,,"„ A vulkanikus eredetű Várdomb csúcsán, 165 méteres magasságban áll Balatonboglár város talán legismertebb jelképe, látványossága a Gömbkilátó. Eredetileg a magyar alumíniumipar jelképeként mutatták be a Budapesti Nemzetközi Vásáron a belföldi idegenforgalom pavilonját, a „Magyar Atomium’’-ot, amely az 1958-as brüsszeli világkiállítás híres jelképének ihletésében épült Kádár István mérnök tervei alapján. Futurisztikus élmény, és csodálatos kilátás, ahonnan látható a Badacsony is Balatonkenese is.”",,,,,,,46.78023281893908,17.659956839692814,,,to-verify,2025-10-06,,,
fonyod-berek-vilaga-latogatokozpont-fonyod,Fonyód Berek Világa Látogatóközpont,,Fonyód,Dél,Belepos,POI,Könnyű,,,,"„ Egy hiánypótló létesítmény ökoturisztikai és infrastrukturális szempontból, ahol megismerkedhetnek a Dél-Balatoni berkek világával.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.75484058359652,17.600393524347243,,,to-verify,2025-10-06,,,
fonyodi-palankvar-fonyod,Fonyódi palánkvár,,Fonyód,Dél,Poi,Rom/Vár,Közepes,,,,"„ A fonyódi Fácános vár egy középkori palánkvár. A Balaton déli partján található, Fonyód városához tartozik. A várban a középkori templom alapkövei és az XIX. században újraépített palánkok és a fából készült őrtornyok, illetve a vizesárkok maradványai találhatóak.”",,,,,,,46.73657499760956,17.558675335986866,,,to-verify,2025-10-06,,,
fonyod-trianoni-emlekhely-fonyod,Fonyód Trianoni emlékhely,,Fonyód,Dél,Poi,POI,Könnyű,,,,„ A Trianoni emlékhely a nemzeti összetartozás jelképe Fonyódon.”,,,,,,,46.7476815691052,17.551854380167228,,,to-verify,2025-10-06,,,
emese-alma-kilatohely,"Emese Álma , kilátóhely",,Fonyód,Dél,Poi,Kilátó,Könnyű,,,,"„ Egy kilátóhely Fonyódon, ami Emese álmáról szóló legendát idézi.”",,,,,,,46.7477610594734,17.550870522495433,,,to-verify,2025-10-06,,,
sipos-hegyi-kilato,Sipos-hegyi kilátó,,Fonyód,Dél,Poi,Kilátó,Könnyű,,,,"„ A Sipos-hegyi kilátó tetejéről lélegzetelállító balatoni panoráma tárul fel, különösen naplementekor varázslatos.”",,,,,,,46.74442706284482,17.550474464823363,,,to-verify,2025-10-06,,,
fonyod-bartok-bela-u-3-8640-setany-fonyod,"Fonyód, Bartók Béla u. 3, 8640. Sétány",,Fonyód,Dél,Poi,Park/Sétány,Könnyű,,,,„ A Szaplonczay sétány a Balaton legszebb panorámáját kínálja Fonyódon.”,,,,,,,46.74074483421108,17.53904623707689,,,to-verify,2025-10-06,,,
szaplonczay-setany-panorama-setany,"Szaplonczay sétány, Panoráma Sétány",,Fonyód,Dél,Poi,Park/Sétány,Könnyű,,,,„A Szaplonczay sétány a Balaton legszebb panorámáját kínálja Fonyódon. Csodálatos fák ölelésében költhetünk egy kellemes sétát.”,,,,,,,46.7419693448696,17.540257155397306,,,to-verify,2025-10-06,,,
fonyod-felsovar-fonyod,Fonyód Felsővár,,Fonyód,Dél,Poi,Rom/Vár,Közepes,,,,"„ Fonyód Felsővár a település történelmi emléke, ami a középkor harcaira emlékeztet.”",,,,,,,46.73851666297092,17.54282632434599,,,to-verify,2025-10-06,,,
balaton-fonyod-hill-park-fonyod,Balaton-Fonyod Hill Park,,Fonyod,Dél,Poi,Park/Sétány,Könnyű,,,,"„ A Balaton-Fonyód-hegyi Park fantasztikus úti cél a kutyatulajdonosok számára, akik barátságos környezetet keresnek szőrös barátaiknak. A Fonyódon található park festői kilátással és számos szolgáltatással büszkélkedhet, amelyek mind a kutyák, mind a gazdáik számára kielégítik a kényelmet. Kijelölt ülőhelyekkel és árnyékos helyekkel pihenhet, miközben kutyája élvezi a kutyabarát ösvényeket.”",,,,,,,46.739063618446416,17.53735860170636,,,to-verify,2025-10-06,,,
millennium-kereszt-fonyod-fonyod,Millennium-Kereszt Fonyód,,Fonyód,Dél,Poi,Szobor/Emlékhely,Könnyű,,,,"A Millennium-Kereszt Fonyód Fonyód különleges hangulatot ad a sétának, érdemes megállni egy pillanatra.",,,,,,,46.73824688054316,17.537123109002454,,,to-verify,2025-10-06,,,
balatonbereny-csicsergo-sziget-balatonbereny,Balatonberény Csicsergő-sziget,,Balatonberény,Dél,Poi,POI,Könnyű,,,,"„ Balatonberény helyi jelentőségű természetvédelmi területe a község keleti oldalán található 1,55 hektáros, az 1980-as évek partvédmű építése következtében mai formáját részben mesterségesen elnyerő Csicsergő-félsziget vagy – a Balaton vízállásától függően – sziget. Nevét a hagyomány szerint sokszínű madárvilágáról kapta. A jellemzően fűz-nyár ligetes, nádas, illetve gyepes terület”",,,,,,,46.71664343082705,17.33330303783668,,,to-verify,2025-10-06,,,
fenekpusztai-madargyuruzo-allomas-a-kilato-atmenetileg-zarva,Fenékpusztai Madárgyűrűző Állomás (a kilátó átmenetileg zárva!),,Keszthely,Nyugat,Poi,Kilátó,Könnyű,,,,„ Itt a madarak a főszereplők! A gyűrűző állomás a madárvilág titkait tárja fel.”,,,,,,,46.71252421053353,17.248546551328637,,,to-verify,2025-10-06,,,
szantod-szantod-kisfaludy-utcai-kilato,Szántód Kisfaludy utcai kilátó,,Szántód,Dél,Poi,Kilátó,Könnyű,,,,"„ A szántódi Kisfaludy utca végén lévő kétszintes, fa oszlopokból készült kilátóból csodálatos balatoni panoráma tárul elénk, nem beszélve a náddal körülvett fapallóról, amin keresztül bejuthatunk a kilátó melletti stégre.”",,,,,,,46.86619829677991,17.8982986396994,,,to-verify,2025-10-20,,,
balatonfured-loczy-barlang,Lóczy-barlang,,Balatonfüred,Észak,Poi,Barlang,Közepes,,,,"„ A Tamás-hegy nyugati oldalában 1882-ben feltárt és 1934-ben megnyitott barlang jelentős természeti és idegenforgalmi értékkel rendelkezik. A hegységképző erők hatására vízszintes helyzetükből kibillent középső-triász korú, látványos mészkő rétegek zárják körül a mélyből feltörő langyos vizek által kioldott barlangot.",,,,,,,46.97036170375241,17.873328054763746,,,to-verify,2025-10-20,,,
badacsonytomaj-rozsako,Rózsakő,,Badacsonytomaj,Észak,Poi,Szikla,Könnyű,,,,"„ Lapos teteje és a tóra néző panorámája miatt tökéletesen alkalmas az ücsörgésre . Azok a szerelmesek, akik kézen fogva, háttal a Balatonnak leülnek a kőre, egy éven belül egybekelnek. Más értelmezés szerint az is elég, ha egy lány ül le a kőre, és a kedvesére gondolva felsóhajt.”",,,,,,,46.795818895552536,17.496308980170898,,,to-verify,2025-10-20,,,
fonyod-balaton-szel-szobor,Balaton szél szobor,,Fonyód,Dél,Poi,Szobor/Emlékhely,Könnyű,,,,"„ Fonyódon, a Szaplonczay sétányon, a hegy peremén áll Pál Mihály 1987-ben emelt Balatoni szél szobra.”",,,,,,,46.74192619343686,17.54037659551037,,,to-verify,2025-10-20,,,
fonyod-walko-kilato,Walkó kilátó,,Fonyód,Dél,Poi,Kilátó,Könnyű,,,,"„ A Walko-kilátót 1926-ban állíttatta Walko Lajos konzervatív politikus, bankelnök. A Sipos-hegy lábánál, a József utcán – az ország egyik legszebb szerpentin útjának emelkedőjén a kilátótól csodálatos panoráma tárul elénk a Balaton északi partján magasodó tanúhegyekkel.”",,,,,,,46.74714636156923,17.549083864823555,,,to-verify,2025-10-20,,,
fonyod-emberpar-szobor,Emberpár szobor,,Fonyód,Dél,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Fonyódi móló területén látható Emberpár nevet viselő szobor Fonyód szimbóluma. Megalkotója Kiss István. Az 1960-ban, alumíniumból készült alkotás két fiatalt ábrázol, akik egymás kezét fogva a víz felé néznek.”",,,,,,,46.7518731494022,17.55469183598802,,,to-verify,2025-10-20,,,
monoszlo-hegyestu,Hegyestű,,Monoszló,Észak,Poi,Szikla,Közepes,,,,"„ Az európai viszonylatban is egyedülálló látványosságon a két szintes, 50 méter magas bányafal szemlélteti a több millió évvel ezelőtt keletkezett bazalt vulkán belsejét, valamint a kürtőben megdermedt láva oszlopos formáit. Tetejéről elképesztő kilátás nyílik a környező településekre és természetesen a Balatonra.”",,,,,,,46.89046455227522,17.648359960841752,,,to-verify,2025-10-20,,,
tihany-tihany-urgelatogato,Tihany ürgelátogató,,Tihany,Észak,Poi,POI,Könnyű,,,,"„ A Belső-tónál különleges lehetőségünk van megfigyelni ezeket az aranyos, ma már fokozottan védett rágcsálókat a természetes környezetükben.  Jelenleg olyan 1500-2000 ürge él a területen.”",,,,,,,46.90681547611274,17.885095537851218,,,to-verify,2025-10-20,,,
tihany-tihany-gemeskut,Tihany gémeskút,,Tihany,Észak,Poi,POI,Könnyű,,,,„ Ebben a nosztalgikus környezetben még egy gémeskút is felsejlik a csodálatos környezet egy kis szegletében.”,,,,,,,46.90871483259164,17.887635095523212,,,to-verify,2025-10-20,,,
tihany-tihany-kiserdo-teto,Tihany Kiserdő-tető,,Tihany,Észak,Poi,Kilátópont,Könnyű,,,,"„ A félsziget központi részén, a Külső- és a Belső-tó között emelkedő kalderaperem-maradvány. Ezek a Szélmarta sziklák.”",,,,,,,46.91448791759197,17.875490795523618,,,to-verify,2025-10-20,,,
tihany-tihany-belso-to,Tihany Belső-tó,,Tihany,Észak,Poi,POI,Könnyű,,,,"„ A 30 hektár területű Belső-tó a Tihanyi-félsziget közepén terül el, a Balaton szintjénél 25 méterrel magasabban. A tó az egykor itt működött vulkánoknak köszönheti a létrejöttét: a félsziget belső, lefolyástalan tavai az egykori kráterek helyén alakultak ki. Csodálatos képződmény a tó melletti kis tó.”",,,,,,,46.90993630907481,17.887859412563998,,,to-verify,2025-10-20,,,
gyenesdias-murvabanya,Murvabánya,,Gyenesdiás,Nyugat,Poi,Kilátópont,Könnyű,,,,"„ A felhagyott bányagödör, ahol korábban bányászati munkák folytak. A bányamunkák már befejeződtek, de azóta a természet fantasztikusan szépet alkotott. A gödör oldalában és alján a lecsorgó esővíz látványos felszíni formákat alakított ki: folyóvölgyeket, hegyvonulatokat, kanyonokat.”",,,,,,,46.77895784766153,17.291711037841416,,,to-verify,2025-10-20,,,
balatonfured-loczy-lajos-tanosveny,Lóczy Lajos tanösvény,,Balatonfüred,Észak,Tura,Tanösvény,Könnyű,,,,"„ A félszigeten végigfutó 14 km hosszú, zöld T jelzésű tanösvény nevét id. Lóczy Lajos (1849–1920) földrajztudósról kapta. Ezáltal egy körtúrát tehetünk, és ezen pont a kiindulási pont.”",,,,,,,46.97048984840177,17.872297236700938,,,to-verify,2025-10-20,,,
balatonszemes-balatonszemes-sohajok-hidja,Balatonszemes Sóhajok hídja,,Balatonszemes,Dél,Poi,Híd,Könnyű,,,,"„ A gesztenyefák alatt húzódik meg az olasz „nagytestvér” mintájára épített híd. A helyi legenda úgy tartja, hogy a hídon átsétálva kívánni kell valamit, ami hamarosan valóra is válik”",,,,,,,46.8110078287994,17.77717073784389,,,to-verify,2025-10-20,,,
