id,name_hu,name_en,locality,region,type,category,difficulty,distance_km,duration_min,elevation_gain_m,intro,highlights,access_notes,opening_info,ticket_info,website,phone,latitude,longitude,photo,map_link,status,last_verified,photo_source,lat,lon
balatonaliga-rozsa-uti-kilato-balatonaliga,"Balatonaliga, Rózsa úti kilátó",,Balatonaliga,Kelet,Poi,Kilátó,Könnyű,,,,"„ A Rózsa úti kilátó Balatonaligán található, ahonnan a Balatonra nyíló panoráma lenyűgöző.”",,,,,,,,,,,to-verify,2025-10-06,,,
balatonvilagos-sohajok-hidja-balatonvilagos,Balatonvilágos Sóhajok hídja,,Balatonvilágos,Kelet,Poi,Híd,Könnyű,,,,"„ A Sóhajok hídja Balatonvilágos egyik jelképe, ami a Balatonra nyíló panorámájával csábít.”",,,,,,,,,,,to-verify,2025-10-06,,,
balatonvilagosi-millenniumi-emlekmu-balatonvilagos,Balatonvilágosi Millenniumi emlékmű,,Balatonvilágos,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Balatonvilágosi Millenniumi emlékmű Balatonvilágos különleges hangulatot ad a sétának, érdemes megállni egy pillanatra.”",,,,,,,,,,,to-verify,2025-10-06,,,
balatonvilagos-mecsestarto-no-balatonvilagos,Balatonvilágos Mécsestartó nő,,Balatonvilágos,Kelet,Poi,POI,Könnyű,,,,„ Mihály Gábor 2007-ben felállított alkotását a Millenniumi Emlékparkban helyezték el. A szoborral a magyarságért és hazáért személyes áldozatot hozóknak állítanak emléket.”,,,,,,,,,,,to-verify,2025-10-06,,,
siofok-piheno-kilatopont-siofok,Siófok Pihenő kilátópont,,Siófok,Kelet,Poi,Kilátó,Könnyű,,,,"„ A Siófok Pihenő kilátópont Siófok tetejéről lélegzetelállító balatoni panoráma tárul fel, különösen naplementekor varázslatos.”",,,,,,,,,,,to-verify,2025-10-06,,,
szamasi-piheno,SzaMaSi pihenő,,Ádánd,Kelet,Poi,POI,Könnyű,,,,"„ a SzaMaSi pihenő egy kerékpárút vége. Egy csendes nyugvópont emlékkönyvvel, és Menő Manóval.”",,,,,,,,,,,to-verify,2025-10-06,,,
balatonkiliti-mederduzzaszto-balatonkiliti,Balatonkiliti mederduzzasztó,,Balatonkiliti,Kelet,Poi,POI,Könnyű,,,,"„ A mederduzzasztó egy mérnöki csoda, ami a Balaton vízszintjének szabályozásában játszik szerepet.”",,,,,,,,,,,to-verify,2025-10-06,,,
viztorony-siofok-siofok,"Víztorony, Siófok",,Siófok,Kelet,Belepos,POI,Könnyű,,,,"„ Siófok jelképe, ami messziről hirdeti a város nevét. Kússz fel a tetejére, és nézd meg a Balatont 360 fokban! »",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,,,,,to-verify,2025-10-06,,,
szokokut-siofok-rozsakert-siofok,Szökőkút Siófok rózsakert,,Siófok,Kelet,Poi,POI,Könnyű,,,,"„ A siófoki kikötő Rózsakertjét az 1930-as években alakították ki. 2022-ben teljes körű felújításon esett át, melynek keretében a régi pergolát felújították és további új, modern rózsafuttató pergolák is elhelyezésre kerültek. Megújult a gyepszőnyeg és a parkban nevéhez méltóan 6000 tő rózsát telepítettek. A park további különlegessége a 6 darab mocsári ciprus. A díszkert és a parti sétány ékessége a közel 500 négyzetméteres központi szökőkúttér, ahol változatos magasságú vízsugarak játékában gyönyörködhetünk. A szökőkút különlegessége a 12 méter hosszan, íves formában a Balatonba futó vízsugár így séta közben egy vízi alagútban érezhetjük magunkat. A szökőkutat fény- és hangjáték teszi még érdekesebbé.”",,,,,,,,,,,to-verify,2025-10-06,,,
siofok-jokai-park-siofok,Siófok Jókai park,,Siófok,Kelet,Poi,Park/Sétány,Könnyű,,,,"„ Siófok legnagyobb és legpatinásabb parkja a második világháború után Dimitrov parkként várta a sétálni vágyókat. Az 1990-es évek elejétől Jókai Mór nevét viseli, 2006-ban teljes felújításon esett át. A park mind a négy évszakban mesés látványban részesíti a természet csendjét keresőket. Az árnyas fák alatt található kis tavon fahíd ível át, a park egyik szegletében pedig impozáns japánkert található, mely a romantikus környezetbe távol-keleti hangulatot varázsol.”",,,,,,,,,,,to-verify,2025-10-06,,,
egyhazas-zamard-emlekkereszt,Egyházas-Zamárd emlékkereszt,,Zamárdi,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ Zamárdi határában, a Pusztai dűlőben áll Egyházas-Zamárd egykori temploma helyén az emlékkereszt. A keresztet az Egyesület Zamárdiért állíttatta az egykori szentegyház és szomorú sorsú ősök emlékére 1993 tavaszán.”",,,,,,,,,,,to-verify,2025-10-06,,,
balaton-szive-szobor-szerelmesek-hidja,"Balaton szíve-szobor, Szerelmesek hídja",,Zamárdi,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ 2012 júniusa óta díszíti a Margó Ede sétányt zamárdi partján a Balaton szíve szobor. A szobrot és a körülötte lévő Balaton szíve teret is a Balatoni Játszadalom ideje alatt az emberek által a tóban megformált szív ihlette, tervezője Szentkúti Kiss Gábor.”",,,,,,,,,,,to-verify,2025-10-06,,,
zamardi-vaskereszt-zamardi,Zamárdi Vaskereszt,,Zamárdi,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Vaskereszt Zamárdi egyik jelképe, ami a Balatonra nyíló panorámájával csábít.”",,,,,,,,,,,to-verify,2025-10-06,,,
ko-hegyi-kilato,Kő-hegyi-kilátó,,Zamárdi,Kelet,Poi,Kilátó,Könnyű,,,,"„ Az egykori apátsági présház helyére épült kilátó a déli part apró szőlőhegyének tetején áll. Mivel az épület pont szemben van a Tihanyi-félszigettel, tökéletes rálátást biztosít.”",,,,,,,,,,,to-verify,2025-10-06,,,
szamarko,Szamárkő,,Zamárdi,Kelet,Poi,POI,Könnyű,,,,"„ Zamárdi nyugati részén található az érdekes legendával övezett kedvelt kiránduló pont, a Szamárkő. A monda szerint erre járt Jézus Szűz Máriával és Szent Józseffel a gyermek egy szamárháton. A kőből egy fűcsomó állt ki, melybe a kő mellett elhaladva a szamár belekapott. Innen kapta a nevét. A kövön látható két nyom a legenda szerint pedig Jézus lábnyoma és a szamár patája nyoma. Régen azt vallották, hogy a követ Tihany egyik tűzhányója dobta ide, vagy a vízözönből maradt itt. A valóság azonban az, hogy a kő itt képződött egy vulkáni utóműködés során. A kőzet valójában a feltörő gőzök és gázok, a forró víz és az abban lévő ásványi anyagokból állt össze, melyben még megkövült csigák is láthatók.”",,,,,,,,,,,to-verify,2025-10-06,,,
molyhos-tolgy-pihenoterasz,Molyhos tölgy pihenőterasz,,Szántód,Kelet,Poi,POI,Könnyű,,,,"„ A Molyhos tölgy pihenőterasz különleges pont a Balaton körül, amely egyedi hangulatával hívogat.”",,,,,,,,,,,to-verify,2025-10-06,,,
allat-i-kert-szantod-szantod,Állat(i) kert Szántód,,Szántód,Kelet,Poi,POI,Könnyű,,,,"„ Az Állat(i) kert Szántód egy kisebb állatkert, ami a gyerekek kedvence.”",,,,,,,,,,,to-verify,2025-10-06,,,
galamb-sziget-itt-sok-sundiszno-van-sotetedes-utan,Galamb-sziget ,,Balatonföldvár,Kelet,Poi,POI,Könnyű,,,,"„ Az Földvári-öböl közepén zöldellő Galamb-sziget a Balaton egyetlen szigete, melyet nem a természet, hanem az ember alkotott, 1905-ben a kikötő mélyítéséből származó anyagból létesítették. A keleti hullámtörő gáttal kis híd köti össze. Sötétedés után is érdemes odalátogatni, sok süni kószál, félelmet nem ismerve.”",,,,,,,,,,,to-verify,2025-10-06,,,
teknos-park-koroshegy-koroshegy,Teknős park Kőröshegy,,Kőröshegy,Kelet,Poi,Park/Sétány,Könnyű,,,,"„ A Teknős Park Magyarország első és egyetlen látogatható teknős gyűjteménye a Balatonnál. Fél hektáros területén jelenleg 183 teknős él. Megcsodálhatod a különböző fajhoz tartozó teknősöket kicsiktől az óriásokig, felnőttektől az újszülöttekig, ragadozót ugyanúgy mint a növényevőt.”",,,,,,,,,,,to-verify,2025-10-06,,,
szechenyi-park-koroshegy-koroshegy,Széchenyi park Kőröshegy,,Kőröshegy,Kelet,Poi,Park/Sétány,Könnyű,,,,„ A tó közelében található eredeti állapotába helyreállított kétszintes kastély Széchenyi Zsigmond híres „vadászkastélya” volt. Az épület a XIV. században földszintes vendégfogadóként működött a délről és kelet-nyugati irányból érkező utak csomópontjában. A parkban található kastély a történelem viharairól suttog az oda érkezőnek.”,,,,,,,,,,,to-verify,2025-10-06,,,
boldogasszony-forraskut-emlekhelye-magaspart,"Boldogasszony Forráskút Emlékhelye, magaspart",,Balatonföldvár,Kelet,Poi,Forrás,Könnyű,,,,"„ A Boldogasszony Forráskút Emlékhelye, magaspart kristálytiszta vizével frissítő állomás a túrázóknak.”",,,,,,,,,,,to-verify,2025-10-06,,,
jozsef-attila-emlekhaz,József Attila Emlékház,,Balatonszárszó,Dél,Belepos,Múzeum,Könnyű,,,,"„ A balatonszárszói villasoron lévő, Európai Uniós forrásból 2012-ben megújt egykori Horváth-panzió ad otthont az új József Attila-kiállításnak. Ebben a házban töltötte utolsó napjait a súlyos betegségből lábadozó költő. 1937. december 3-án este innen indult arra a sétára, melyről nem tért többé vissza. 19 óra 35 perckor a balatonszárszói állomásról induló tehervonat halálra gázolta. A kiállítás a költő életének utolsó időszakát idézi fel, és abból visszatekintve állít emléket az egész életműnek a Petőfi Irodalmi Múzeum anyagából, valamint magántulajdonban lévő dokumentumok, fotók, tárgyak segítségével.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,,,,,to-verify,2025-10-06,,,
the-spot-balatonlelle-balatonlelle,THE Spot Balatonlelle,,Balatonlelle,Dél,Poi,POI,Könnyű,,,,"„ A THE Spot Balatonlelle egy modern kilátóhely, ahonnan a Balatonra nyíló panoráma lenyűgöző.”",,,,,,,,,,,to-verify,2025-10-06,,,
balaton-csavargozos-muemlekhajo,Balaton Csavargőzös Műemlékhajó,,Balatonboglár,Dél,Belepos,Múzeum,Könnyű,,,,"„ Kevés olyan hajó van ma a Balatonon, aminek annyira kalandos élete van- volt, mint a Csavargőzösnek. 1873 óta szolgált a Balatonon és a Dunán, Magyarországon és Ausztriában. Hajtotta gőzgép és dízel motor. Sok tulajdonos üzemeltette számos szolgálati területen. 2012-ben Műemlék Hajó lett Balatonbogláron, ezentúl a balatoni gőzhajózást ismerteti meg az idelátogató vendégekkel.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,,,,,to-verify,2025-10-06,,,
balatonboglar-gombkilato-balatonboglar,Balatonboglár Gömbkilátó,,Balatonboglár,Dél,Poi,Kilátó,Könnyű,,,,"„ A vulkanikus eredetű Várdomb csúcsán, 165 méteres magasságban áll Balatonboglár város talán legismertebb jelképe, látványossága a Gömbkilátó. Eredetileg a magyar alumíniumipar jelképeként mutatták be a Budapesti Nemzetközi Vásáron a belföldi idegenforgalom pavilonját, a „Magyar Atomium’’-ot, amely az 1958-as brüsszeli világkiállítás híres jelképének ihletésében épült Kádár István mérnök tervei alapján. Futurisztikus élmény, és csodálatos kilátás, ahonnan látható a Badacsony is Balatonkenese is.”",,,,,,,,,,,to-verify,2025-10-06,,,
fonyod-berek-vilaga-latogatokozpont-fonyod,Fonyód Berek Világa Látogatóközpont,,Fonyód,Dél,Belepos,POI,Könnyű,,,,"„ Egy hiánypótló létesítmény ökoturisztikai és infrastrukturális szempontból, ahol megismerkedhetnek a Dél-Balatoni berkek világával.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,,,,,to-verify,2025-10-06,,,
fonyodi-palankvar-fonyod,Fonyódi palánkvár,,Fonyód,Dél,Poi,Rom/Vár,Közepes,,,,"„ A fonyódi Fácános vár egy középkori palánkvár. A Balaton déli partján található, Fonyód városához tartozik. A várban a középkori templom alapkövei és az XIX. században újraépített palánkok és a fából készült őrtornyok, illetve a vizesárkok maradványai találhatóak.”",,,,,,,,,,,to-verify,2025-10-06,,,
fonyod-trianoni-emlekhely-fonyod,Fonyód Trianoni emlékhely,,Fonyód,Dél,Poi,POI,Könnyű,,,,„ A Trianoni emlékhely a nemzeti összetartozás jelképe Fonyódon.”,,,,,,,,,,,to-verify,2025-10-06,,,
emese-alma-kilatohely,"Emese Álma , kilátóhely",,Fonyód,Dél,Poi,Kilátó,Könnyű,,,,"„ Egy kilátóhely Fonyódon, ami Emese álmáról szóló legendát idézi.”",,,,,,,,,,,to-verify,2025-10-06,,,
sipos-hegyi-kilato,Sipos-hegyi kilátó,,Fonyód,Dél,Poi,Kilátó,Könnyű,,,,"„ A Sipos-hegyi kilátó tetejéről lélegzetelállító balatoni panoráma tárul fel, különösen naplementekor varázslatos.”",,,,,,,,,,,to-verify,2025-10-06,,,
fonyod-bartok-bela-u-3-8640-setany-fonyod,"Fonyód, Bartók Béla u. 3, 8640. Sétány",,Fonyód,Dél,Poi,Park/Sétány,Könnyű,,,,„ A Szaplonczay sétány a Balaton legszebb panorámáját kínálja Fonyódon.”,,,,,,,,,,,to-verify,2025-10-06,,,
szaplonczay-setany-panorama-setany,"Szaplonczay sétány, Panoráma Sétány",,Fonyód,Dél,Poi,Park/Sétány,Könnyű,,,,„A Szaplonczay sétány a Balaton legszebb panorámáját kínálja Fonyódon. Csodálatos fák ölelésében költhetünk egy kellemes sétát.”,,,,,,,,,,,to-verify,2025-10-06,,,
fonyod-felsovar-fonyod,Fonyód Felsővár,,Fonyód,Dél,Poi,Rom/Vár,Közepes,,,,"„ Fonyód Felsővár a település történelmi emléke, ami a középkor harcaira emlékeztet.”",,,,,,,,,,,to-verify,2025-10-06,,,
balaton-fonyod-hill-park-fonyod,Balaton-Fonyod Hill Park,,Fonyod,Dél,Poi,Park/Sétány,Könnyű,,,,"„ A Balaton-Fonyód-hegyi Park fantasztikus úti cél a kutyatulajdonosok számára, akik barátságos környezetet keresnek szőrös barátaiknak. A Fonyódon található park festői kilátással és számos szolgáltatással büszkélkedhet, amelyek mind a kutyák, mind a gazdáik számára kielégítik a kényelmet. Kijelölt ülőhelyekkel és árnyékos helyekkel pihenhet, miközben kutyája élvezi a kutyabarát ösvényeket.”",,,,,,,,,,,to-verify,2025-10-06,,,
millennium-kereszt-fonyod-fonyod,Millennium-Kereszt Fonyód,,Fonyód,Dél,Poi,Szobor/Emlékhely,Könnyű,,,,"A Millennium-Kereszt Fonyód Fonyód különleges hangulatot ad a sétának, érdemes megállni egy pillanatra.",,,,,,,,,,,to-verify,2025-10-06,,,
balatonbereny-csicsergo-sziget-balatonbereny,Balatonberény Csicsergő-sziget,,Balatonberény,Dél,Poi,POI,Könnyű,,,,"„ Balatonberény helyi jelentőségű természetvédelmi területe a község keleti oldalán található 1,55 hektáros, az 1980-as évek partvédmű építése következtében mai formáját részben mesterségesen elnyerő Csicsergő-félsziget vagy – a Balaton vízállásától függően – sziget. Nevét a hagyomány szerint sokszínű madárvilágáról kapta. A jellemzően fűz-nyár ligetes, nádas, illetve gyepes terület”",,,,,,,,,,,to-verify,2025-10-06,,,
fenekpusztai-madargyuruzo-allomas-a-kilato-atmenetileg-zarva,Fenékpusztai Madárgyűrűző Állomás (a kilátó átmenetileg zárva!),,Keszthely,Nyugat,Poi,Kilátó,Könnyű,,,,„ Itt a madarak a főszereplők! A gyűrűző állomás a madárvilág titkait tárja fel.”,,,,,,,,,,,to-verify,2025-10-06,,,
