id,name_hu,name_de,name_en,locality,region,region_de,region_en,type,category,difficulty,difficulty_de,difficulty_en,distance_km,duration_min,elevation_gain_m,intro,intro_de,intro_en,highlights,highlights_de,highlights_en,access_notes,access_notes_de,access_notes_en,opening_info,opening_info_de,opening_info_en,ticket_info,ticket_info_de,ticket_info_en,website,phone,latitude,longitude,photo,photo_source,map_link,status,last_verified
csakany-hegyi-kilato-gyalogos-feljarat,Csákány-hegyi kilátó gyalogos feljárat,Aussichtsturm am Csákány-Berg Fußgängeraufgang ,Footpath to Csákány Hill Lookout,Paloznak,Észak,Nord,North,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„A csopaki Csákány-hegyi kilátó (vagy Endrődi Sándor-kilátó) a Balaton-felvidék egyik legszebb kilátópontja, amely a sűrű erdő lombjai fölé magasodva kínál zavartalan panorámát a tó keleti medencéjére és a Bakony vonulataira. A fából készült toronyhoz vezető hangulatos tanösvényen a környék élővilágát is megismerheted, a tetőre érve pedig a csillogó víztükör és a rendezett szőlőbirtokok látványa nyújt felejthetetlen élményt.”","""Der Aussichtsturm auf dem Csákány-Berg in Csopak (oder Sándor-Endrődi-Aussichtsturm) ist einer der schönsten Aussichtspunkte des Balaton-Oberlandes, der über die dichten Baumkronen des Waldes hinausragt und ein ungestörtes Panorama auf das östliche Becken des Sees und die Züge des Bakony-Gebirges bietet. Auf dem stimmungsvollen Lehrpfad, der zum Holzturm führt, kann man auch die Flora und Fauna der Umgebung kennenlernen, und oben angekommen sorgen der Anblick des glitzernden Wasserspiegels und der gepflegten Weingüter für ein unvergessliches Erlebnis."" ","""The Csákány Hill Lookout in Csopak (also known as the Sándor Endrődi Lookout) is one of the most beautiful viewpoints of the Balaton Uplands, towering above the dense forest canopy to offer an undisturbed panorama of the lake's eastern basin and the ranges of the Bakony. Along the atmospheric nature trail leading to the wooden tower, you can also get to know the local wildlife, and once you reach the top, the sight of the glistening water surface and the orderly vineyards provides an unforgettable experience."" ",,,,,,,,,,,,,,,46.99262688674844,17.93028082251424,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/csakany-hegyi-kilato-gyalogos-feljarat.webp,,,to-verify,2025-10-06
paloznak-patakparti-setalo-paloznak,Paloznak Patakparti Sétáló,"Wanderweg am Bachufer, Paloznak ","Streamside Promenade, Paloznak",Paloznak,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Tarts egy élményekkel teli pihenőt a paloznaki Patakparti sétálón, ahol a természet és a játék találkozik! A Balatoni Bringakörút közvetlen szomszédságában elterülő ligetes, nádas terület nemcsak csendes piknikhelyszín, hanem igazi kalandpark a családoknak. Mássz fel az óriás fakitűnő zöld gyíkra vagy a hatalmas békára, teszteld ügyességed a szabadtéri játékokon, és ismerd meg a patakpart élővilágát az interaktív információs táblák segítségével – egy pihenőhely, ahol a természet minden korosztályt megszólít.” ","„ Gönn dir eine erlebnisreiche Pause am Paloznaker Bachweg (Patakparti sétáló), wo Natur und Spiel perfekt harmonieren! Direkt am Balaton-Radweg gelegen, ist dieses idyllische, von Schilf und Wiesen geprägte Gebiet mehr als nur ein Ort zum Picknicken – es ist ein kleiner Abenteuerspielplatz für Familien. Klettere auf die riesige hölzerne Smaragdeidechse oder den gewaltigen Frosch, teste deine Geschicklichkeit an den Outdoor-Stationen und entdecke die Tierwelt der Uferzone dank interaktiver Lehrtafeln. Ein idealer Zwischenstopp, der Naturerlebnisse für Groß und Klein bietet.” ","„ Take an experiential break at the Paloznak Creek Walk, where nature and play go hand in hand! Located right next to the Balaton Cycle Path, this lush, marshy area offers more than just a quiet picnic spot—it's a playground for families. Climb onto the giant wooden green lizard or the massive frog, test your agility on the outdoor obstacle course, and discover the wildlife of the reed beds and streams through interactive educational boards. A perfect stop where nature engages visitors of all ages.” ",,,,,,,,,,,,,,,46.97929364819361,17.945810293677265,,,,to-verify,2025-10-06
felsoors-miske-szikla-felsoors,Felsőörs Miske Szikla,"Miske-Fels, Felsőörs ","Miske Rock, Felsőörs",Felsőörs,Észak,Nord,North,Poi,Szikla,Könnyű,Leicht,Easy,,,," Fedezd fel a Felsőörs déli határában magasodó Miske-sziklát, a Balaton-felvidék egyik legizgalmasabb geológiai kincsét! A Szent Kereszt-hegy oldalában futó tarajos mészkő sziklapad tetejéről nem a megszokott balatoni panoráma, hanem egy egészen egyedi, vadregényes tájkép tárul eléd. A lábaid alatt a titokzatos Malom-völgy sűrű erdője és mésztufagátas vízesései kanyarognak, míg északi irányban Felsőörs lakóházai és a vörös homokkőből épült, híres középkori prépostsági templom tornya vonzza a tekintetet. Tökéletes, békés úti cél a rejtett erdei ösvények kedvelőinek!” ","„ Entdecken Sie den Miske-Felsen am südlichen Rand von Felsőörs, einen der aufregendsten geologischen Schätze des Balaton-Oberlandes! Von der Spitze dieser zerklüfteten Kalksteinfelsplatte an der Flanke des Szent-Kereszt-Hügels offenbart sich anstelle des gewohnten Seeblicks eine ganz einzigartige, urwüchsige Landschaft. Zu Ihren Füßen schlängeln sich der dichte Wald und die Kalktuff-Wasserfälle des geheimnisvollen Malom-Tals, während im Norden die Häuser von Felsőörs und der Turm der berühmten mittelalterlichen Propsteikirche aus rotem Sandstein die Blicke auf sich ziehen. Ein perfektes, friedliches Ziel für Liebhaber verborgener Waldpfade!” ","„ Discover the Miske Rock towering on the southern border of Felsőörs, one of the most exciting geological treasures of the Balaton Uplands! From the top of this crested limestone rock shelf running along the side of Szent Kereszt Hill, an entirely unique, wild landscape unfolds instead of the usual lake view. Beneath your feet, the dense forest and travertine waterfalls of the mysterious Malom Valley wind along, while to the north, the houses of Felsőörs and the tower of the famous medieval provostry church built of red sandstone capture your gaze. A perfect, peaceful destination for lovers of hidden forest trails!” ",,,,,,,,,,,,,,,47.00766573937971,17.95123448203843,,,,to-verify,2025-10-06
alsoors-vorosko-tanosveny-alsoors,Alsóörs Vöröskő tanösvény,"Vöröskő-Lehrpfad, Alsóörs ","Vöröskő Study Trail, Alsóörs",Alsóörs,Észak,Nord,North,Poi,Tanösvény,Könnyű,Leicht,Easy,,,,"„Az alsóörsi Vöröskő tanösvény a vidék vöröslő homokkövére és dús erdőire épült útvonal, amely a faluból indulva kalauzol el a térség legszebb kilátópontjaihoz. Az út során nemcsak a Balaton panorámájában gyönyörködhetsz, hanem megismerheted a környék különleges geológiai múltját is, miközben a fenyvesek és tölgyesek illata kíséri minden lépésedet.”","""Der Vöröskő-Lehrpfad (Rotstein-Lehrpfad) in Alsóörs ist eine Route, die auf dem rötlichen Sandstein und den üppigen Wäldern der Region basiert und Sie vom Dorf aus zu den schönsten Aussichtspunkten der Gegend führt. Während des Weges können Sie nicht nur das Panorama des Plattensees bewundern, sondern auch die besondere geologische Vergangenheit der Umgebung kennenlernen, während der Duft von Kiefern- und Eichenwäldern jeden Ihrer Schritte begleitet."" ","""The Vöröskő (Red Stone) Nature Trail in Alsóörs is a route built upon the region's reddish sandstone and lush forests, guiding you from the village to the area's most beautiful viewpoints. Along the way, you can not only admire the panorama of Lake Balaton but also learn about the unique geological past of the surroundings, while the scent of pine and oak forests accompanies your every step."" ",,,,,,,,,,,,,,,47.00257247214324,17.974041466694445,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/alsoors-vorosko-tanosveny-alsoors.webp,,,to-verify,2025-10-06
kaptalanfuredi-sziklak,Káptalanfüredi sziklák,Felsen von Káptalanfüred ,Káptalanfüred Cliffs,Alsóörs,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Káptalanfüred feletti erdők mélyén rejtőző Nagy-kő-orr sziklaformációt! A környéken kanyargó, mintegy 6 kilométer hosszú Vörös Homokkő Tanösvény mentén fekvő, különleges vörösesbarna sziklaalakzatok a Balaton-felvidék leglátványosabb természeti képződményei közé tartoznak. A sárga és kék jelzésű turistautak mohás, 250 millió éves permi vörös homokkő tömbjei és dús tölgyesei között sétálva igazi vadregényes mesevilágba csöppensz, miközben a fák közül felbukkanó Balaton látványa teszi teljessé a túrát!” ","„ Entdecken Sie die Felsformation Nagy-kő-orr, die tief in den Wäldern oberhalb von Káptalanfüred verborgen liegt! Entlang des rund 6 Kilometer langen Rotsandstein-Lehrpfads gehören diese einzigartigen rotbraunen Felsgebilde zu den spektakulärsten Naturwundern des Balaton-Oberlandes. Ein Spaziergang zwischen den moosigen, 250 Millionen Jahre alten permischen Rotsandsteinblöcken und dichten Eichenwäldern der gelb und blau markierten Wanderwege versetzt Sie in eine wahrlich urwüchsige Märchenwelt, abgerundet durch einen herrlichen Blick auf den Plattensee, der zwischen den Bäumen hervorblitzt!” ","„ Discover the Nagy-kő-orr rock formation hidden deep within the forests above Káptalanfüred! Located along the approximately 6-kilometer-long Red Sandstone Nature Trail, these unique reddish-brown rock formations are among the most spectacular natural wonders of the Balaton Uplands. Walking among the mossy, 250-million-year-old Permian red sandstone blocks and lush oak trees of the yellow and blue marked hiking trails transports you into a truly wild fairytale world, complete with a stunning view of Lake Balaton peeking through the trees!” ",,,,,,,,,,,,,,,47.00546684630638,17.990665482038306,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/kaptalanfuredi-sziklak.webp,,,to-verify,2025-10-06
kocsi-to-tanosveny,Köcsi-tó tanösvény,Köcsi-See-Lehrpfad ,Köcsi Lake Study Trail,Balatonalmádi,Észak,Nord,North,Poi,Tanösvény,Könnyű,Leicht,Easy,,,,"„A balatonalmádi Köcsi-tó tanösvény egy különleges, mocsaras élővilágot bemutató pihenőhely, amely a Balaton-felvidék vörös homokkő sziklái és a sűrű erdők ölelésében rejtőzik. A part menti fűzfák és nádszegélyek között sétálva egy elszigetelt, békés vizes élőhelyet ismerhetsz meg, ahol a teknősök és vízimadarak nyugalma tökéletes kontrasztot alkot a közeli strandok nyüzsgésével.”","""Der Lehrpfad Köcsi-tó in Balatonalmádi ist ein besonderer Erholungsort, der die Flora und Fauna der Sumpfgebiete vorstellt und in der Umarmung von roten Sandsteinfelsen des Balaton-Oberlandes und dichten Wäldern verborgen liegt. Beim Spaziergang zwischen den Weiden und Schilfgürteln am Ufer können Sie ein isoliertes, friedliches Feuchtgebiet kennenlernen, in dem die Ruhe der Schildkröten und Wasservögel einen perfekten Kontrast zum Treiben der nahegelegenen Strände bildet."" ","""The Köcsi Lake Nature Trail in Balatonalmádi is a unique rest area showcasing marshland wildlife, hidden in the embrace of the Balaton Uplands' red sandstone cliffs and dense forests. Walking among the willow trees and reed beds along the shore, you can discover an isolated, peaceful wetland habitat where the tranquility of turtles and waterfowls provides a perfect contrast to the hustle and bustle of nearby beaches."" ",,,,,,,,,,,,,,,47.00773823915132,17.996264980187128,,,,to-verify,2025-10-06
felsoors-geodeziai-merotorony-felmenni-nem-lehet-felsoors,Felsőörs Geodéziai Mérőtorony (felmenni nem lehet!),"Geodätischer Messturm, Felsőörs (Aufstieg nicht möglich!) ",Felsőörs Geodetic Survey Tower (no access to the top),Felsőörs,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Felső-hegyi geodéziai mérőtornyot, amely 1974-es építése óta őrzi a Balaton-felvidék pontos térképészeti titkait. Ez a 16 méteres vasbeton „időkapszula” egykor a lézersugaras háromszögelés központja volt, ahonnan a földmérők milliméteres pontossággal mérték fel az országot. Bár megjelenése miatt sokan kilátónak vélik, ez a masszív betonhenger valójában egy zárt, szakmai alappont – a csendes technikatörténet mementója a természet ölelésében.” ","„ Entdecke den geodätischen Vermessungsturm am Felső-hegy, der seit seinem Bau im Jahr 1974 die kartografischen Geheimnisse des Balaton-Oberlandes bewahrt. Diese 16 Meter hohe „Zeitkapsel“ aus Stahlbeton war einst ein Zentrum der Lasertriangulation, mit der Vermessungsingenieure das Land millimetergenau vermaßen. Obwohl viele Wanderer den markanten grauen Zylinder für einen Aussichtsturm halten, handelt es sich um einen offiziellen, geschlossenen Vermessungspunkt – ein stilles Denkmal der Ingenieursgeschichte inmitten der Natur.” ","„ Discover the Felső-hegy geodetic survey tower, a silent guardian of Balaton’s cartographic history since 1974. This 16-meter reinforced concrete ""time capsule"" was once a hub for laser triangulation, allowing surveyors to map the country with millimeter precision. Though many hikers mistake this striking grey cylinder for a lookout tower, it remains a closed, industrial control point—a solemn monument to engineering history nestled in the landscape.” ",,,,,,,,,,,,,,,47.02308121863471,17.981844822516578,,,,to-verify,2025-10-06
almadi-ovari-messzelato,Balatonalmádi Óvári Messzelátó,"Óvári-Fernsicht, Balatonalmádi ","Óvár Lookout, Balatonalmádi",Balatonalmádi,Észak,Nord,North,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Fedezd fel Balatonalmádi ikonikus jelképét, az Óvári messzelátót! A hajdani szőlőhegyen álló, századfordulós hangulatú építmény jellegzetes helyi vörös homokkő talapzaton nyugszik, felső része pedig egy zöldre festett gerendavázas, cseréptetős torony. A kilátó teraszáról lélegzetelállító, szélesvásznú panoráma nyílik közvetlenül a Fűzfői-öbölre, a vörösberényi templomtornyokra, a távoli kenesei magaspartra és a Tihanyi-félszigetre. Könnyen megközelíthető autóval vagy a falu központjából induló Vörös Homokkő tanösvény kék háromszög jelzését követve!” ","„ Entdecken Sie das ikonische Wahrzeichen von Balatonalmádi, den Óvári-Aussichtsturm! Das auf einem ehemaligen Weinberg gelegene Bauwerk mit Jahrhundertwende-Atmosphäre ruht auf einem Sockel aus charakteristischem lokalem rotem Sandstein, während sein oberer Teil ein grün gestrichener Fachwerkturm mit Ziegeldach ist. Von der Aussichtsterrasse bietet sich ein atemberaubendes Breitbild-Panorama direkt auf die Fűzfő-Bucht, die Kirchentürme von Vörösberény, das ferne Hochufer von Kenese und die Halbinsel Tihany. Er ist leicht mit dem Auto oder über die blaue Dreiecksmarkierung des Rotsandstein-Lehrpfads vom Ortszentrum aus erreichbar!” ","„ Discover the iconic symbol of Balatonalmádi, the Óvári Lookout! Standing on a former vineyard hill, this structure with a turn-of-the-century atmosphere rests on a base made of characteristic local red sandstone, while its upper part is a green-painted timber-frame tower with a tiled roof. From the lookout terrace, a breathtaking, widescreen panorama opens directly over the Fűzfő Bay, the church towers of Vörösberény, the distant high coast of Kenese, and the Tihany Peninsula. It is easily accessible by car or by following the blue triangle markers of the Red Sandstone Nature Trail from the town center!” ",,,,,,,,,,,,,,,47.03383785691624,18.006778209025047,,,,to-verify,2025-10-06
soos-hegyi-kilato,Soós-hegyi kilátó,Aussichtsturm am Soós-Berg ,Soós Hill Lookout Tower,Balatonkenese,Kelet,Ost,East,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„A balatonkenesei Soós-hegyi kilátó a keleti medence egyik legdrámaibb pontján, a hatalmas löszfal peremén állva nyújt szédítő panorámát a Balaton egészére. A Soós Lajos költőről elnevezett obeliszk mellett található kilátóhelyről tiszta időben a Tihanyi-félsziget is jól látható, miközben a lábaid alatt a végtelen kékség és a part menti nádasok találkozása festői látványt nyújt.","""Der Aussichtsturm auf dem Soós-Berg in Balatonkenese bietet an einem der dramatischsten Punkte des östlichen Beckens, am Rande der gewaltigen Lösswand stehend, ein schwindelerregendes Panorama über den gesamten Plattensee. Von dem Aussichtspunkt neben dem nach dem Dichter Lajos Soós benannten Obelisken ist bei klarem Wetter sogar die Halbinsel Tihany gut zu sehen, während das Aufeinandertreffen des unendlichen Blaus und des Schilfgürtels am Ufer zu Ihren Füßen einen malerischen Anblick bietet."" ","""The Soós Hill Lookout in Balatonkenese, standing on the edge of a massive loess wall at one of the eastern basin's most dramatic points, offers a dizzying panorama of the entire Lake Balaton. From the viewpoint located next to the obelisk named after the poet Lajos Soós, the Tihany Peninsula is clearly visible in clear weather, while the meeting of the infinite blue and the coastal reed beds at your feet provides a picturesque sight."" ",,,,,,,,,,,,,,,47.03661114465754,18.09430283786121,,,,to-verify,2025-10-06
kenese-kisfaludy-kilato-magaspart,"Balatonakarattya Kisfaludy kilátó, magaspart","Kisfaludy-Aussichtsturm, Steilufer, Balatonakarattya","Kisfaludy Lookout, Clifftop of Balatonakarattya",Balatonakarattya,Kelet,Ost,East,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Balatonakarattyán található Kisfaludy-kilátót és a hozzá tartozó Kisfaludy sétányt, a magyar tenger egyik leglélegzetelállítóbb panorámapontját! Az 50-60 méter magas, függőleges löszfal peremén állva nem kell semmilyen toronyba felmásznod a tökéletes élményhez: a lábaid előtt hever a Balaton egész keleti medencéje. A helyet joggal nevezik Tengerlátó-partnak is, hiszen az eléd táruló látvány olyan, mintha egy harmincemeletes épület tetejéről pásztáznád a vizet, miközben a látóhatárt a távoli Tihanyi-félsziget és az apátság sziluettje zárja!” ","„ Entdecken Sie den Kisfaludy-Aussichtspunkt und die dazugehörige Kisfaludy-Promenade in Balatonakarattya, einen der atemberaubendsten Aussichtspunkte des ungarischen Meeres! Am Rande des 50-60 Meter hohen, vertikalen Lössufers stehend, müssen Sie keinen Turm erklimmen, um das perfekte Erlebnis zu genießen: Das gesamte östliche Becken des Plattensees liegt Ihnen zu Füßen. Der Ort wird zu Recht auch als Meeresblick-Ufer bezeichnet, denn die Kulisse vor Ihnen fühlt sich an, als würden Sie aus dem obersten Stockwerk eines dreißigstöckigen Gebäudes auf das Wasser blicken, während die ferne Halbinsel Tihany und die Silhouette der Abtei den Horizont einrahmen!” ","„ Discover the Kisfaludy Viewpoint and the accompanying Kisfaludy Promenade in Balatonakarattya, one of the most breathtaking vantage points of the Hungarian sea! Standing on the edge of the 50-60 meter high vertical tufa cliff, you do not need to climb any tower for the perfect experience: the entire eastern basin of Lake Balaton lies right at your feet. The site is rightfully called the Sea View Coast, as the landscape unfolding before you feels like looking at the water from the top of a thirty-story building, with the distant Tihany Peninsula and the silhouette of the abbey framing the horizon!” ",,,,,,,,,,,,,,,47.01646550057289,18.154440880187835,,,,to-verify,2025-10-06
akarattya-magaspart-balatonakarattya,Balatonakarattya Magaspart,"Steilufer (Magaspart), Balatonakarattya ","Clifftop, Balatonakarattya",Balatonakarattya,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„A balatonakarattyai Magaspart (vagy Kisfaludy sétány) a tó „bejárata”, ahol a meredek löszfal peremén sétálva az utazó először pillanthatja meg a Balaton lenyűgöző, kiterjedt víztükrét. A híres Rákóczi-szilfa közeléből nyíló kilátás különlegessége a végtelen horizont és a mélyben futó vasútvonal romantikája, amely egyedülálló, már-már tengerparti életérzést kölcsönöz ennek a fenséges kilátóhelynek.  A sétány végében található   Rákóczi-szilfa egy legendákkal övezett, évszázados emlékhely, amely a hagyomány szerint egykor a fejedelmet is megpihentette, miközben a Magaspart tetejéről kémlelte a tájat. Bár az ősi fa törzse ma már csak mementóként áll, a környékén lévő padok és a fölé hajló hatalmas akácfák árnyéka még mindig a nyugalom szigete, ahol a Balaton első látványa örökre az ember emlékezetébe vésődik.”","""Das Hochufer von Balatonakarattya (oder Kisfaludy-Promenade) ist das „Tor“ zum See, wo Reisende beim Spaziergang am Rande der steilen Lösswand zum ersten Mal den beeindruckenden, weiten Wasserspiegel des Plattensees erblicken können. Die Besonderheit der Aussicht nahe der berühmten Rákóczi-Ulme sind der endlose Horizont und die Romantik der in der Tiefe verlaufenden Eisenbahnlinie, die diesem majestätischen Aussichtspunkt ein einzigartiges, fast schon maritimes Lebensgefühl verleihen. Die am Ende der Promenade befindliche Rákóczi-Ulme ist eine von Legenden umwobene, jahrhundertealte Gedenkstätte, an der sich der Überlieferung nach einst der Fürst selbst ausruhte, während er vom Gipfel des Hochufers die Landschaft überblickte. Obwohl der Stamm des uralten Baumes heute nur noch als Mahnmal steht, sind die Bänke in seiner Umgebung und der Schatten der überhängenden riesigen Akazien noch immer eine Insel der Ruhe, wo sich der erste Anblick des Plattensees für immer in das Gedächtnis des Menschen einprägt."" ","""The High Coast of Balatonakarattya (or Kisfaludy Promenade) is the 'gateway' to the lake, where walking along the edge of the steep loess wall, travelers can catch their first glimpse of Lake Balaton's stunning, vast water surface. The specialty of the view near the famous Rákóczi Elm is the infinite horizon and the romance of the railway line running deep below, lending a unique, almost seaside feeling to this majestic viewpoint. Located at the end of the promenade, the Rákóczi Elm is a centuries-old memorial site surrounded by legends, which, according to tradition, once offered rest to the Prince himself as he scanned the landscape from the top of the High Coast. Although the trunk of the ancient tree now stands only as a memento, the benches around it and the shade of the giant acacia trees leaning over it remain an island of peace, where the first sight of Lake Balaton is etched forever into one's memory."" ",,,,,,,,,,,,,,,47.01927087574855,18.14949612782406,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/akarattya-magaspart-balatonakarattya.webp,,,to-verify,2025-10-06
kenese-kilato-utcai-kilatopont,Balatonkenese Panorámapont,"Panorama-Punkt, Balatonkenese ","Panoramic Point, Balatonkenese",Balatonkenese,Kelet,Ost,East,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a balatonkenesei ezt a panorámapontot, a város egyik legszebb természeti kincsét! A Soós-hegy utca felől megközelíthető, 75 méter magas, függőleges löszfal teteje egyedülálló geológiai jelentőséggel bír, hiszen ez a meredek törésvonal jelöli a földrajzi határt a Balaton-felvidék dombjai és a Mezőföld lapos síksága között. Érkezz a késő délutáni órákban a Soós Lajos költő emlékoszlopához, amikor a lemenő nap sugarai aranyba öltöztetik a Tihanyi-félszigetig nyúló víztükröt. Ez a csendes zug a tökéletes választás a békés elvonuláshoz!” ","„ Entdecken Sie den Panorama-Punkt am Soós-Hügel in Balatonkenese, einen der schönsten Naturschätze der Stadt! Der über die Soós-hegy-Straße erreichbare Gipfel dieser 75 Meter hohen vertikalen Lösswand ist von einzigartiger geologischer Bedeutung, da diese steile Bruchlinie die geografische Grenze zwischen den Hügeln des Balaton-Oberlandes und den flachen Ebenen des Mezőföld markiert. Kommen Sie in den späten Nachmittagsstunden zum Denkmal des Dichters Lajos Soós, wenn die Strahlen der untergehenden Sonne die bis zur Halbinsel Tihany reichende Wasserfläche in Gold kleiden. Diese ruhige Ecke ist die perfekte Wahl für einen friedlichen Rückzugsort!” ","„ Discover the Soós Hill panoramic point in Balatonkenese, one of the town's most beautiful natural treasures! Accessible from Soós-hegy Street, the top of this 75-meter-high vertical tufa cliff holds unique geological significance, as this steep fault line marks the geographical border between the hills of the Balaton Uplands and the flat plains of Mezőföld. Arrive in the late afternoon hours near the memorial obelisk of poet Lajos Soós, when the rays of the setting sun dress the water surface in gold, reaching all the way to the Tihany Peninsula. This quiet corner is the perfect choice for a peaceful getaway!” ",,,,,,,,,,,,,,,47.01648352271053,18.154345494874075,,,,to-verify,2025-10-06
balatonaliga-kadar-villa-balatonaliga,Balatonaliga Kádár villa,"Kádár-Villa, Balatonaliga ","Kádár Villa, Balatonaliga",Balatonaliga,Kelet,Ost,East,Poi,POI,Könnyű,Leicht,Easy,,,,"„A balatonaligai Kádár-villa a szocialista korszak zárt világának és a pártelit nyaralásainak legendás, Bauhaus-stílusú mementója a Balaton partján. A puritán, mégis modern épület teraszán egykor világhatalmi vezetők fordultak meg, ma pedig romos állapotában is különleges, történelmi hangulatot áraszt az Aliga Resort területén.”","""Die Kádár-Villa in Balatonaliga ist ein legendäres Mahnmal im Bauhaus-Stil für die geschlossene Welt der sozialistischen Ära und die Urlaube der Parteielite am Ufer des Plattensees. Auf der Terrasse des puristischen und dennoch modernen Gebäudes verkehrten einst führende Politiker der Weltmächte; heute strahlt sie selbst in ihrem ruinösen Zustand eine besondere, historische Atmosphäre auf dem Gelände des Aliga Resorts aus."" ","""The Kádár Villa in Balatonaliga is a legendary, Bauhaus-style memento of the socialist era's closed world and the vacations of the party elite on the shores of Lake Balaton. Once hosting world leaders on the terrace of its puritan yet modern building, it exudes a special, historical atmosphere even in its ruined state within the Aliga Resort."" ",,,,,,,,,,,,,,,46.991863189153534,18.16793682436544,,,,to-verify,2025-10-06
balatonaliga-rozsa-uti-kilato-balatonaliga,"Balatonaliga, Rózsa úti kilátó","Aussichtspunkt in der Rózsa Straße, Balatonaliga ","Rózsa Street Lookout, Balatonaliga",Balatonaliga,Kelet,Ost,East,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„A balatonaligai Rózsa úti kilátó (vagy Panoráma-kilátó) a déli part egyik legszebb indítása, ahol a löszfal tetejéről szinte a lábaid előtt hever a Balaton keleti medencéje. A magaspart peremén álló padokról zavartalanul élvezheted a naplementét és a túlsó part hegyeinek látványát, távol a városi zajoktól.”","""Der Aussichtspunkt Rózsa-Straße (oder Panorama-Aussichtspunkt) in Balatonaliga ist einer der schönsten Ausgangspunkte am Südufer, wo einem das östliche Becken des Plattensees vom Gipfel der Lösswand aus fast zu Füßen liegt. Von den Bänken am Rande des Hochufers aus kann man den Sonnenuntergang und den Blick auf die Berge am gegenüberliegenden Ufer ungestört und fernab vom Stadtlärm genießen."" ","""The Rózsa Street Lookout (or Panorama Lookout) in Balatonaliga is one of the southern shore’s most beautiful starting points, where Lake Balaton’s eastern basin lies almost at your feet from the top of the loess wall. From the benches standing on the edge of the high coast, you can enjoy the sunset and the view of the mountains on the far shore undisturbed, far away from urban noise."" ",,,,,,,,,,,,,,,46.99038107543299,18.169286180185857,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/balatonaliga-rozsa-uti-kilato-balatonaliga.webp,,,to-verify,2025-10-06
balatonvilagos-sohajok-hidja-balatonvilagos,Balatonvilágos Sóhajok hídja,"Seufzerbrücke, Balatonvilágos ","Bridge of Sighs, Balatonvilágos",Balatonvilágos,Kelet,Ost,East,Poi,Híd,Könnyű,Leicht,Easy,,,,"„A balatonvilágosi Sóhajok hídja a Magaspart egyik legromantikusabb pontja, egy kis fehér fahíd, amely a mélybe szakadó löszfal felett ível át. A híd közepéről lenyűgöző panoráma nyílik az egész Balatonra, és a helyi legenda szerint a szerelmesek kívánságai itt valóra válnak.”","""Die Seufzerbrücke in Balatonvilágos ist einer der romantischsten Punkte des Hochufers, eine kleine weiße Holzbrücke, die sich über die abfallende Lösswand spannt. Von der Mitte der Brücke aus bietet sich ein beeindruckendes Panorama über den gesamten Plattensee, und der lokalen Legende nach gehen hier die Wünsche von Verliebten in Erfüllung.""","""The Bridge of Sighs in Balatonvilágos is one of the most romantic spots on the High Coast, a small white wooden bridge arching over the plunging loess wall. From the center of the bridge, a stunning panorama opens up to the entire Lake Balaton, and according to local legend, the wishes of lovers come true here."" ",,,,,,,,,,,,,,,46.977949313339074,18.16570462251304,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/balatonvilagos-sohajok-hidja-balatonvilagos.webp,,,to-verify,2025-10-06
